smiles,template,compound_set,hit1,hit2,hit3
COc1ccc2c(c1)C(c1ccncc1)CCN2,z0364a,knitwork_green_site_pure,z0364a,z0386a,
CCSc1cc(CNc2ccnc3ncnn23)ccn1,z0521a,knitwork_green_site_pure,z0521a,z0637a,
CCSc1cc(CNc2ccnc3ncnn23)ccn1,z0637a,knitwork_green_site_pure,z0521a,z0637a,
CC(O)CNC(=O)Nc1cccc2cccnc12,z0881a,knitwork_green_site_pure,z0211a,z0881a,
NS(=O)(=O)c1ccc2c(c1)N(CCCn1ccnc1)CCC2,z0165a,knitwork_green_site_pure,d0378a,z0165a,
NCCc1c(-c2coc3ccccc23)n[nH]c1O,z0653a,knitwork_green_site_pure,z0653a,3vws-b,
CC(CNC(=O)c1ccc2ccncc2c1)NC(=O)c1cccnc1,z0111a,knitwork_green_site_pure,d0472b,z0111a,
N#Cc1cc(NCCNc2ccccn2)nc2ccccc12,z1040a,knitwork_green_site_pure,d0472b,z1040a,
CCCN(Cc1cccnc1)C(=O)c1ccc2ccncc2c1,z0111a,knitwork_green_site_pure,d0472b,z0111a,
Cc1cnc2c(S(=O)(=O)Nc3ccc4occc4c3)cccc2c1,3vws-a,knitwork_green_site_pure,z1040a,3vws-a,
c1ccc2c(c1)CCCN2c1ncc[nH]1,d0378a,knitwork_green_site_pure,d0378a,z0165a,
Cc1csc(CN(C)C(=O)C(N)Cc2coc3ccccc23)n1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
O=C(Cc1coc2ccccc12)NCC(O)CNCc1cscn1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
OCCCc1csc(-c2coc3ccccc23)n1,3vws-b,knitwork_green_site_pure,z0384a,3vws-b,
CCc1csc(CC(=O)NCc2coc3ccccc23)n1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
CC(C)c1csc(CCNS(=O)(=O)c2coc3ccccc23)n1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
CCC(C#N)c1nc(-c2coc3ccccc23)cs1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
CCC(C#N)c1nc(-c2coc3ccccc23)cs1,3vws-b,knitwork_green_site_pure,z0384a,3vws-b,
CC(CN)c1nc(-c2coc3ccccc23)cs1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
CC(CN)c1nc(-c2coc3ccccc23)cs1,3vws-b,knitwork_green_site_pure,z0384a,3vws-b,
O=C(O)c1csc(CNC(=O)c2coc3ccccc23)n1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
Clc1cnn(CCn2ccnc2)c1,d0378a,knitwork_green_site_pure,d0378a,z0936a,
Cc1nc(CNC(Cc2cn[nH]c2)C(=O)O)cs1,z0496a,knitwork_green_site_pure,z0496a,z0628a,
CC(C)(CNC(=O)C(=O)NC1CNc2ccccc2C1)c1ccc(F)cn1,z0364a,knitwork_green_site_pure,z0364a,z0637a,
Cc1nc(-c2coc3ccccc23)sc1CCC#N,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
Cc1nc(-c2coc3ccccc23)sc1CCC#N,3vws-b,knitwork_green_site_pure,z0384a,3vws-b,
CCC(CNCc1cncn1CC)n1cccn1,d0378a,knitwork_green_site_pure,d0378a,z0653a,
CCC(CNCc1cncn1CC)n1cccn1,z0653a,knitwork_green_site_pure,d0378a,z0653a,
CC(O)c1nc(-c2coc3ccccc23)cs1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
COCC(OC(=O)CCc1cc2ccccc2o1)c1nccs1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
c1cncc(C2CCCC(NC3CNc4ccccc4C3)C2)c1,z0364a,knitwork_green_site_pure,z0364a,z0637a,
CC(NC(=O)NC1CNc2ccccc2C1)c1ccccn1,z0364a,knitwork_green_site_pure,z0364a,z0637a,
Cc1ccc(NC(=O)c2ccncc2)c2cccnc12,z0221a,knitwork_green_site_pure,z0221a,z1040a,
O=C(Nc1ccc(Cl)c2ncccc12)c1ccncc1,z0221a,knitwork_green_site_pure,z0221a,z1040a,
COc1ccc(NC(=O)c2ccncc2)c2cccnc12,z0221a,knitwork_green_site_pure,z0221a,z1040a,
O=C(Nc1ccc(N2CCCCC2)c2ncccc12)c1ccncc1,z0221a,knitwork_green_site_pure,z0221a,z1040a,
CC(O)CNC(=O)Nc1cccc(C2CC2)n1,z0637a,knitwork_green_site_pure,z0211a,z0637a,
CCc1ccncc1NC(=O)NCC(C)O,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CCc1ccncc1NC(=O)NCC(C)O,z0637a,knitwork_green_site_pure,z0211a,z0637a,
CC(CCCc1cccnc1)NC(=O)NC1CNc2ccccc2C1,z0364a,knitwork_green_site_pure,z0364a,z0637a,
O=C(CSCc1ccccn1)NC1CNc2ccccc2C1,z0364a,knitwork_green_site_pure,z0364a,z0637a,
CC(O)CNC(=O)Nc1cccnc1N1CCCC1,z0211a,knitwork_green_site_pure,z0211a,z0637a,
O=C(NC1CNc2ccccc2C1)c1ccnc(N2CCNCC2)c1,z0364a,knitwork_green_site_pure,z0364a,z0637a,
CC(O)CNC(=O)Nc1cnccc1-n1cccn1,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1cnccc1-n1cccn1,z0637a,knitwork_green_site_pure,z0211a,z0637a,
CC(C)Cc1ccnc(NC(=O)NCC(C)O)c1,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CCCSc1cccc(NC(=O)NCC(C)O)n1,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CCCSc1cccc(NC(=O)NCC(C)O)n1,z0637a,knitwork_green_site_pure,z0211a,z0637a,
Cc1cc(NC(=O)NCC(C)O)ncc1C#N,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1ncc(C#N)cc1Br,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1ncc(C#N)cc1Br,z0637a,knitwork_green_site_pure,z0211a,z0637a,
Cc1ccc(C#N)c(NC(=O)NCC(C)O)n1,z0211a,knitwork_green_site_pure,z0211a,z0637a,
Cc1ccc(C#N)c(NC(=O)NCC(C)O)n1,z0637a,knitwork_green_site_pure,z0211a,z0637a,
COc1c(NC(=O)NCC(C)O)ccnc1F,z0211a,knitwork_green_site_pure,z0211a,z0637a,
COc1c(NC(=O)NCC(C)O)ccnc1F,z0637a,knitwork_green_site_pure,z0211a,z0637a,
COc1c(C)ccnc1NC(=O)NCC(C)O,z0637a,knitwork_green_site_pure,z0211a,z0637a,
COc1cnc(F)c(NC(=O)NCC(C)O)c1,z0211a,knitwork_green_site_pure,z0211a,z0637a,
COc1cnc(F)c(NC(=O)NCC(C)O)c1,z0637a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1cccnc1Br,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1cccnc1Br,z0637a,knitwork_green_site_pure,z0211a,z0637a,
Cc1cnc(Br)c(NC(=O)NCC(C)O)c1,z0211a,knitwork_green_site_pure,z0211a,z0637a,
Cc1cnc(Br)c(NC(=O)NCC(C)O)c1,z0637a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1cc(F)cnc1Br,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1cc(F)cnc1Br,z0637a,knitwork_green_site_pure,z0211a,z0637a,
COc1ccc(NC(=O)NCC(C)O)c(Br)n1,z0211a,knitwork_green_site_pure,z0211a,z0637a,
COc1ccc(NC(=O)NCC(C)O)c(Br)n1,z0637a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1cncc(F)c1,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1cncc(F)c1,z0637a,knitwork_green_site_pure,z0211a,z0637a,
CC(NC(=O)CN(C)CCn1cccn1)c1cc2ccccc2o1,z0653a,knitwork_green_site_pure,z0653a,3vws-b,
CCc1ncc(F)cc1NC(=O)NCC(C)O,z0211a,knitwork_green_site_pure,z0211a,z0637a,
CCc1ncc(F)cc1NC(=O)NCC(C)O,z0637a,knitwork_green_site_pure,z0211a,z0637a,
CC(O)CNC(=O)Nc1cncc(F)c1Br,z0211a,knitwork_green_site_pure,z0211a,z0637a,
